B	24327393	2	Maple Eagles	Sanjiv sharma	18	9	3	0	200.00	RHB	c Girish Kumar Reddy b Vinith reddy Reddy	39683013	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327393	2	Maple Eagles	Amandeep Singh	1	3	0	0	33.33	RHB	c †Rajasekhar Reddy Guntaka b Vinith reddy Reddy	41624226	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327393	2	Maple Eagles	Pawan Khaira	29	12	2	3	241.67	RHB	not out	32888366	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327393	2	Maple Eagles	Guri	4	7	0	0	57.14	LHB	c Kumar Voleti b Sharath Reddy Kongari	31537124	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327393	2	Maple Eagles	Harsh Pratap Singh Yadav	7	5	1	0	140.00	RHB	c Girish Kumar Reddy b Ananda Reddy Yarradoddi	38589007	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327393	2	Maple Eagles	Surjeet Singh	1	1	0	0	100.00	LHB	not out	38766896	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327393	2	TCF	Sharath Reddy Kongari	2	0	24	2	4	3	0	4	0	12.00	23027924	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327393	2	TCF	Vinith reddy Reddy	2	0	16	2	8	3	0	2	0	8.00	23028014	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327393	2	TCF	Kumar Voleti	2	0	15	0	3	1	0	2	0	7.50	9118126	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327393	2	TCF	Ananda Reddy Yarradoddi  (c)	0.5	0	19	1	1	0	3	0	0	22.80	21776986	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	1	Peterborough Tuskers	Lebin Nelson	9	16	1	0	56.25	LHB	c Nikhil Jakhar b Darshit Patel	31748019	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	1	Peterborough Tuskers	Eapen Jacob	3	3	0	0	100.00	RHB	c Darshit Patel b Parth Patel	31748016	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	1	Peterborough Tuskers	Sanjeev Yadav	35	26	4	0	134.62	RHB	c Darshit Patel b Kshitij Malsane	41453133	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	1	Peterborough Tuskers	Alen Franklin  (c)	6	15	0	0	40.00	RHB	b Nish patel	31748023	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	1	Peterborough Tuskers	Sebin Siby (Zebatti)	1	2	0	0	50.00	RHB	b Nish patel	31748015	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	1	Peterborough Tuskers	Abdulwakil Khalid	2	5	0	0	40.00	RHB	c Kunal Shah b Nish patel	50154273	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	1	Peterborough Tuskers	Anoop Roy	3	2	0	0	150.00	LHB	run out Shiv Gaurd / Kshitij Malsane	31748022	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	1	Peterborough Tuskers	Dilin George	8	3	0	1	266.67	RHB	not out	31748024	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	1	Peterborough Tuskers	Anandhu Nair	0	0	0	0	0.00	RHB	not out	8815372	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	1	Thunder Strikers	Darshit Patel	3	0	12	1	10	0	0	2	0	4.00	27673702	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	1	Thunder Strikers	Nish patel	3	0	14	3	9	1	0	0	0	4.67	31956115	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	1	Thunder Strikers	Parth Patel	1	0	8	1	1	0	0	0	0	8.00	30757797	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	1	Thunder Strikers	Mitalkumar Patel  (c)	2	0	18	0	6	2	0	4	0	9.00	30057585	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	1	Thunder Strikers	Kunal Shah	2	0	6	0	7	0	0	0	0	3.00	15481956	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	1	Thunder Strikers	Kshitij Malsane	1	0	16	1	2	2	1	0	0	16.00	41209176	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	2	Thunder Strikers	Ronak Patel	6	12	0	0	50.00	RHB	c †JAMES b Sebin Siby (Zebatti)	40650973	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	2	Thunder Strikers	Parth Patel	22	14	2	1	157.14	RHB	c Dilin George b Sanjeev Yadav	30757797	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	2	Thunder Strikers	Kunal Shah	11	16	1	0	68.75	RHB	c Dilin George b Sanjeev Yadav	15481956	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	2	Thunder Strikers	MOHSIN SAIYAD	10	11	0	0	90.91	RHB	c Dilin George b Eapen Jacob	22900753	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	2	Thunder Strikers	Nish patel	10	5	1	1	200.00	RHB	c Anandhu Nair b Eapen Jacob	31956115	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	2	Thunder Strikers	Meet Parikh	1	2	0	0	50.00	RHB	not out	40627544	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327409	2	Thunder Strikers	Shiv Gaurd	5	2	1	0	250.00	LHB	not out	18269589	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	2	Peterborough Tuskers	Dilin George	2	0	24	0	2	2	1	2	1	12.00	31748024	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	2	Peterborough Tuskers	Sanjeev Yadav	3	0	16	2	10	0	1	1	0	5.33	41453133	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	2	Peterborough Tuskers	Sebin Siby (Zebatti)	2	0	11	1	3	0	0	2	0	5.50	31748015	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	2	Peterborough Tuskers	Ananthu Krishna	2	0	14	0	7	1	0	4	0	7.00	42314455	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	2	Peterborough Tuskers	Eapen Jacob	1	0	7	2	3	1	0	1	0	7.00	31748016	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327409	2	Peterborough Tuskers	Anandhu Nair	0.1	0	4	0	0	1	0	0	0	24.00	8815372	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	1	Thunder Strikers	Shiv Gaurd	0	3	0	0	0.00	LHB	c Jijo mathew b Kunal Chopra	18269589	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	1	Thunder Strikers	Neel patel	15	7	0	2	214.29	RHB	c Jijo mathew b Parth Parekh	32608795	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	1	Thunder Strikers	Jigneshkumar Patel	15	9	1	1	166.67	RHB	c Kashyap Gauswami b Kunal Chopra	30176575	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	1	Thunder Strikers	Darshit Patel  (c)	59	29	3	6	203.45	LHB	c †Amitkumar Gupta b Kashyap Gauswami	27673702	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	1	Thunder Strikers	Ronak Patel	23	17	1	2	135.29	RHB	c Girish Shivnani b Kashyap Gauswami	40650973	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	1	Thunder Strikers	MOHSIN SAIYAD	15	7	1	1	214.29	RHB	c&b Kashyap Gauswami	22900753	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	1	Thunder Strikers	Chintan Ahir	1	1	0	0	100.00	RHB	not out	6269752	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	1	Durham United	Kunal Chopra	3	0	18	2	11	1	1	3	0	6.00	16694647	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	1	Durham United	Rajesh Babu Gangula	3	0	38	0	5	0	4	1	0	12.67	30013922	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	1	Durham United	Parth Parekh	2	0	38	1	5	1	5	1	1	19.00	21056998	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	1	Durham United	Kush Batra	2	0	22	0	3	1	2	0	0	11.00	33199195	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	1	Durham United	Kashyap Gauswami	2	0	18	3	4	3	0	0	0	9.00	2818942	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	2	Durham United	Abhishek Koneri	12	17	1	0	70.59	RHB	c Chintan Ahir b Jigneshkumar Patel	9779769	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	2	Durham United	Amitkumar Gupta  (wk)	1	3	0	0	33.33	RHB	c Darshit Patel b Kevin Shah	40436326	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	2	Durham United	Nikhil Tyagi	4	3	1	0	133.33	LHB	c Nivrut Patel b Jigneshkumar Patel	169825	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	2	Durham United	Jijo mathew	18	11	0	2	163.64	RHB	b Chintan Ahir	20885047	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	2	Durham United	Kunal Chopra	16	18	1	0	88.89	RHB	not out	16694647	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	2	Durham United	Girish Shivnani  (c)	20	18	0	2	111.11	RHB	c MOHSIN SAIYAD b Kevin Shah	5624526	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	2	Durham United	Prateek Jain	0	1	0	0	0.00	RHB	b Kevin Shah	40568075	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327403	2	Durham United	Kashyap Gauswami	0	1	0	0	0.00	RHB	not out	2818942	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	2	Thunder Strikers	Jigneshkumar Patel	3	1	12	2	11	1	0	0	0	4.00	30176575	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	2	Thunder Strikers	Kevin Shah	2	0	10	3	5	1	0	0	0	5.00	515148	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	2	Thunder Strikers	Darshit Patel  (c)	2	0	16	0	4	0	1	1	0	8.00	27673702	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	2	Thunder Strikers	Chintan Ahir	2	0	13	1	9	0	2	0	0	6.50	6269752	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	2	Thunder Strikers	Nikhil Jakhar	2	0	17	0	3	0	1	3	0	8.50	30808520	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327403	2	Thunder Strikers	Kushal Acharya	1	0	7	0	3	1	0	0	0	7.00	15998105	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	1	Marvels	Akshay Beniwal	9	7	0	1	128.57	RHB	c Mohit Sharma b KRISHNA Mohan SETTY	23591120	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	1	Marvels	Rohit Chahal	0	1	0	0	0.00	LHB	b KRISHNA Mohan SETTY	23545274	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	1	Marvels	Srinath Asopa	34	14	2	3	242.86	LHB	c Manish Gidwani b Praveen Pesala	31710694	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	1	Marvels	Altaf Ahmed	22	13	1	2	169.23	RHB	c Prem b Praveen Pesala	5413138	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	1	Marvels	Balu	31	18	1	1	172.22	RHB	not out	3592747	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	1	Marvels	Shyam komaravolu	4	6	1	0	66.67	RHB	c †Sunny Sharath b Krishna	31366180	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	1	Marvels	Harsha Settyvari	5	8	1	0	62.50	RHB	st †Sunny Sharath b KRISHNA Mohan SETTY	9081401	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	1	Marvels	Raghuvardhan Reddy	0	1	0	0	0.00	RHB	c †Sunny Sharath b KRISHNA Mohan SETTY	15600146	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	1	Marvels	Murali krishna	16	5	1	1	320.00	RHB	not out	21441516	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	1	Toronto Jaguars	KRISHNA Mohan SETTY	3	0	21	4	9	1	1	2	0	7.00	31956251	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	1	Toronto Jaguars	Chinmay	2	0	42	0	1	2	3	3	1	21.00	50014048	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	1	Toronto Jaguars	Krishna	2	0	17	1	5	1	1	0	0	8.50	16792823	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	1	Toronto Jaguars	Praveen Pesala  (c)	3	0	25	2	7	2	1	1	0	8.33	32222868	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	1	Toronto Jaguars	Mohit Sharma	2	0	24	0	4	1	2	1	0	12.00	20967947	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	2	Toronto Jaguars	Manish Gidwani	25	16	2	1	156.25	RHB	c Akshay Beniwal b Rohit Chahal	30803809	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	2	Toronto Jaguars	Prem	1	2	0	0	50.00	LHB	c Raghuvardhan Reddy b Akshay Beniwal	16792486	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	2	Toronto Jaguars	Akshay George	0	2	0	0	0.00	RHB	c Harsha Settyvari b Akshay Beniwal	40601434	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	2	Toronto Jaguars	Krishna	3	7	0	0	42.86	RHB	c †Altaf Ahmed b Raghuvardhan Reddy	16792823	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	2	Toronto Jaguars	Karthik	5	16	0	0	31.25	RHB	retired hurt	23101388	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	2	Toronto Jaguars	Mohit Sharma	16	7	0	2	228.57	RHB	c †Altaf Ahmed b Balu	20967947	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	2	Toronto Jaguars	KRISHNA Mohan SETTY	10	13	0	0	76.92	RHB	not out	31956251	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327404	2	Toronto Jaguars	Praveen Pesala  (c)	8	9	0	0	88.89	RHB	not out	32222868	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	2	Marvels	Eswar P	2	0	24	0	4	2	1	2	0	12.00	22652758	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	2	Marvels	Akshay Beniwal	3	0	14	2	10	0	0	5	0	4.67	23591120	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	2	Marvels	Raghuvardhan Reddy	2	0	8	1	9	0	1	0	0	4.00	15600146	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	2	Marvels	Rohit Chahal	1	0	10	1	2	0	1	0	0	10.00	23545274	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	2	Marvels	Balu	2	0	14	1	3	0	0	4	0	7.00	3592747	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327404	2	Marvels	Murali krishna	2	0	12	0	5	0	0	3	0	6.00	21441516	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Jatibrata Acharya	0	2	0	0	0.00	RHB	c †Sampath kumar madala b NIRANJAN GOTTIPATI	31908570	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Subham Rout	8	23	0	0	34.78	RHB	b Srujan Gandla	41248473	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Shahrukh Khan	3	5	0	0	60.00	RHB	c †Sampath kumar madala b Junaid Jr	31050554	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Tatva Shah	9	14	0	0	64.29	LHB	c Vinod Goud Boyapalli b Srikanth Kommineni	29208721	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Ravi Kiran	4	4	0	0	100.00	RHB	run out Tharun kumar Jalli	42956756	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Bibekananda Jena	21	15	0	2	140.00	RHB	not out	15521854	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Roshan Tripathy	0	2	0	0	0.00	RHB	c Junaid Jr b Abdul Tauseef	15931269	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Rajeev Mohanan	0	1	0	0	0.00	RHB	c Mahendra Pullaganti b Abdul Tauseef	49944841	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Alok Mishra	4	4	0	0	100.00	RHB	run out Srujan Gandla	14450770	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	1	Mask XI	Shashank Mishra  (c)	4	3	0	0	133.33	RHB	run out Srujan Gandla	15406334	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	1	Team Phoenix	NIRANJAN GOTTIPATI	3	0	13	1	8	0	0	0	0	4.33	39257621	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	1	Team Phoenix	Junaid Jr	2	0	10	1	7	0	0	5	0	5.00	42515948	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	1	Team Phoenix	Srujan Gandla	3	0	8	1	12	0	0	2	0	2.67	23847345	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	1	Team Phoenix	Srikanth Kommineni	2	0	13	1	4	0	0	1	1	6.50	29518721	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	1	Team Phoenix	Abdul Tauseef	2	0	20	2	4	0	2	2	0	10.00	45592058	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	2	Team Phoenix	Junaid Khan	39	23	1	4	169.57	RHB	not out	41651972	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	2	Team Phoenix	Mahendra Pullaganti	0	4	0	0	0.00	RHB	c Bibekananda Jena b Shashank Mishra	29518729	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	2	Team Phoenix	Tharun kumar Jalli	0	1	0	0	0.00	RHB	c Bibekananda Jena b Shahrukh Khan	29519121	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327414	2	Team Phoenix	Sampath kumar madala  (c)	23	11	2	2	209.09	RHB	not out	15283339	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	2	Mask XI	Shashank Mishra  (c)	2	0	17	1	6	3	0	1	0	8.50	15406334	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	2	Mask XI	Shahrukh Khan	1.3	0	16	1	4	0	2	1	0	10.67	31050554	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	2	Mask XI	Bibekananda Jena	1	0	15	0	2	0	2	1	0	15.00	15521854	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	2	Mask XI	Roshan Tripathy	1	0	14	0	2	0	2	0	0	14.00	15931269	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327414	2	Mask XI	Chaitanya Thangeda	1	0	3	0	4	0	0	0	0	3.00	23290327	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Balu	4	2	1	0	200.00	RHB	c Anudeep Baganarapu b Saikiran Thota	3592747	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Murali krishna	4	8	1	0	50.00	RHB	c Anudeep Baganarapu b Saikiran Thota	21441516	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Rohit Chahal	50	24	4	3	208.33	LHB	c Manu Chowdary b Anudeep Baganarapu	23545274	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Shyam komaravolu	5	6	1	0	83.33	RHB	c Kishore Nomula b Ganesh	31366180	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Siva Sankar Reddy	0	2	0	0	0.00	RHB	c&b Ganesh	15967245	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Altaf Ahmed  (wk)	13	5	0	2	260.00	RHB	c †Harjeet Maan b Manu Chowdary	5413138	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Raghuvardhan Reddy	19	14	0	2	135.71	RHB	c Kishore Nomula b Manu Chowdary	15600146	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Rohith Reddy	7	7	0	0	100.00	RHB	c Kishore Nomula b Abhi b	32323783	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Jitin p  (c)	6	3	0	1	200.00	RHB	not out	21442321	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	1	Marvels	Eswar P	3	1	0	0	300.00	RHB	not out	22652758	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	1	Deccan Avengers	Saikiran Thota	3	0	19	2	10	3	0	1	0	6.33	30683435	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	1	Deccan Avengers	Abhi b	3	0	28	1	8	2	1	1	0	9.33	22916114	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	1	Deccan Avengers	Ganesh	2	0	9	2	8	1	0	1	0	4.50	23100592	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	1	Deccan Avengers	Manu Chowdary	2	0	37	2	5	0	5	3	0	18.50	31933873	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	1	Deccan Avengers	Anudeep Baganarapu  (c)	2	0	24	1	3	1	2	0	0	12.00	39217407	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Harjeet Maan	6	3	0	1	200.00	LHB	c †Altaf Ahmed b Eswar P	39512592	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Anudeep Baganarapu  (c)	9	17	0	0	52.94	RHB	not out	39217407	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Avinash	0	1	0	0	0.00	RHB	c Murali krishna b Eswar P	30683148	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Manu Chowdary	2	3	0	0	66.67	RHB	run out Balu	31933873	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Kishore Nomula	0	2	0	0	0.00	RHB	c Shyam komaravolu b Raghuvardhan Reddy	39217424	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Abhi b	2	7	0	0	28.57	RHB	c †Altaf Ahmed b Raghuvardhan Reddy	22916114	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Manoj Kumar Gunda	2	3	0	0	66.67	RHB	b Raghuvardhan Reddy	22916115	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Ganesh	12	11	0	1	109.09	RHB	c Murali krishna b Mahesh shetty nani	23100592	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Sai charan	1	4	0	0	25.00	RHB	c Siva Sankar Reddy b Balu	31253860	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Manoj Kumar Medarametla	1	6	0	0	16.67	RHB	c Murali krishna b Rohit Chahal	39063308	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327440	2	Deccan Avengers	Manoj Gayam	0	0	0	0	0.00	RHB	run out Shyam komaravolu	39879802	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	2	Marvels	Eswar P	2	0	8	2	9	0	1	0	0	4.00	22652758	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	2	Marvels	Raghuvardhan Reddy	2	0	6	3	9	0	0	2	0	3.00	15600146	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	2	Marvels	Mahesh shetty nani	2	0	12	1	5	0	1	0	0	6.00	31475597	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	2	Marvels	Balu	2	0	11	1	6	0	0	3	0	5.50	3592747	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	2	Marvels	Rohit Chahal	1	0	5	1	3	0	0	2	0	5.00	23545274	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327440	2	Marvels	Murali krishna	0.3	0	0	0	3	0	0	0	0	0.00	21441516	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	1	Whitby warriors	Harmanpreet Singh	16	13	1	1	123.08	RHB	c Anandhu Nair b Dilin George	50094181	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	1	Whitby warriors	Rajiv Mishra	7	15	0	0	46.67	RHB	c †JAMES b Ananthu Krishna	50068951	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	1	Whitby warriors	Pulkit Malhotra	3	3	0	0	100.00	RHB	c Dilin George b Sanjeev Yadav	30168192	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	1	Whitby warriors	Tarun jaswal	31	26	1	2	119.23	RHB	c Eapen Jacob b Dilin George	30147776	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	1	Whitby warriors	Abhinandan Sathyanarayan	14	9	0	1	155.56	RHB	not out	30087211	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	1	Whitby warriors	Neeraj Jindal	0	1	0	0	0.00	RHB	c Lebin Nelson b Dilin George	50089490	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	1	Whitby warriors	Balkar singh	1	4	0	0	25.00	RHB	c †JAMES b Anandhu Nair	41693676	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	1	Whitby warriors	Gurman Singh  (wk)	1	2	0	0	50.00	LHB	not out	50071259	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	1	Peterborough Tuskers	Dilin George	3	0	23	3	8	0	1	2	1	7.67	31748024	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	1	Peterborough Tuskers	Sanjeev Yadav	3	0	21	1	8	2	0	3	0	7.00	41453133	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	1	Peterborough Tuskers	Anandhu Nair	2	0	13	1	6	0	1	1	0	6.50	8815372	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	1	Peterborough Tuskers	Ananthu Krishna	2	0	9	1	6	0	0	3	0	4.50	42314455	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327443	1	Peterborough Tuskers	Eapen Jacob	2	0	18	0	6	0	2	1	0	9.00	31748016	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	2	Peterborough Tuskers	Lebin Nelson	24	21	1	2	114.29	LHB	c †Gurman Singh b Abhishek Vij	31748019	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	2	Peterborough Tuskers	Eapen Jacob	1	2	0	0	50.00	RHB	c Sukhpreet Singh b Balkar singh	31748016	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	2	Peterborough Tuskers	Sanjeev Yadav	0	2	0	0	0.00	RHB	c Harmanpreet Singh b Rahul Kalra	41453133	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	2	Peterborough Tuskers	Nitin Chakkatil	22	21	2	0	104.76	RHB	c †Gurman Singh b Tarun jaswal	27670481	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	2	Peterborough Tuskers	Alen Franklin  (c)	5	7	1	0	71.43	RHB	c †Gurman Singh b Tarun jaswal	31748023	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	2	Peterborough Tuskers	Sebin Siby (Zebatti)	5	8	0	0	62.50	RHB	c Abhishek Vij b Rahul Kalra	31748015	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	2	Peterborough Tuskers	JAMES	2	4	0	0	50.00	RHB	run out Abhishek Vij	9386042	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	2	Peterborough Tuskers	Dilin George	8	8	0	0	100.00	RHB	c †Gurman Singh b Abhishek Vij	31748024	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327443	2	Peterborough Tuskers	Ananthu Krishna	0	0	0	0	0.00	RHB	run out † Gurman Singh	42314455	1973340	GTCC - Spring League 2026	12	TENNIS
