B	24327438	1	Toronto Jaguars	Sravan Gangula	12	15	1	0	80.00	RHB	c Manu Chowdary b Ganesh	41484131	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	1	Toronto Jaguars	Vignesh Eetaram	22	25	1	0	88.00	RHB	st †Manoj Gayam b Kishore Nomula	22286754	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	1	Toronto Jaguars	KRISHNA Mohan SETTY	0	3	0	0	0.00	RHB	c Manu Chowdary b Aravind Reddy	31956251	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	1	Toronto Jaguars	Praveen Pesala  (c)	2	4	0	0	50.00	RHB	c Saikiran Thota b Aravind Reddy	32222868	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	1	Toronto Jaguars	Sunny Sharath  (wk)	0	5	0	0	0.00	RHB	c †Manoj Gayam b Aravind Reddy	23847219	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	1	Toronto Jaguars	Mohit Sharma	20	12	2	0	166.67	RHB	run out Anudeep Baganarapu	20967947	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	1	Toronto Jaguars	Syam Akilesh	0	1	0	0	0.00	RHB	c †Manoj Gayam b Kishore Nomula	9513914	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	1	Toronto Jaguars	Chinmay	0	0	0	0	0.00	RHB	not out	50014048	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	1	Toronto Jaguars	Khushkhangura	2	2	0	0	100.00	RHB	not out	9526621	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	1	Deccan Avengers	Saikiran Thota	3	0	16	0	10	1	0	0	0	5.33	30683435	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	1	Deccan Avengers	Abhi b	3	0	21	1	6	1	0	1	0	7.00	22916114	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	1	Deccan Avengers	Ganesh	2	0	15	1	5	2	0	0	0	7.50	23100592	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	1	Deccan Avengers	Aravind Reddy	2	0	3	3	10	0	0	1	0	1.50	22879367	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	1	Deccan Avengers	Kishore Nomula	2	0	9	2	6	0	0	1	0	4.50	39217424	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	2	Deccan Avengers	Anudeep Baganarapu  (c)	19	25	0	0	76.00	RHB	run out Praveen Pesala	39217407	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	2	Deccan Avengers	Avinash	35	37	2	0	94.59	RHB	c †Sunny Sharath b Chinmay	30683148	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	2	Deccan Avengers	Kishore Nomula	0	1	0	0	0.00	RHB	c Praveen Pesala b KRISHNA Mohan SETTY	39217424	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	2	Deccan Avengers	Ganesh	2	4	0	0	50.00	RHB	run out † Sunny Sharath	23100592	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	2	Deccan Avengers	Aravind Reddy	0	2	0	0	0.00	RHB	st †Sunny Sharath b Chinmay	22879367	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	2	Deccan Avengers	Abhi b	2	3	0	0	66.67	RHB	c Mohit Sharma b Chinmay	22916114	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327438	2	Deccan Avengers	Sai charan	0	0	0	0	0.00	RHB	not out	31253860	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	2	Toronto Jaguars	Sravan Gangula	3	0	13	0	9	0	0	0	0	4.33	41484131	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	2	Toronto Jaguars	Chinmay	2	0	13	3	6	1	0	2	0	6.50	50014048	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	2	Toronto Jaguars	KRISHNA Mohan SETTY	3	0	14	1	8	0	0	0	0	4.67	31956251	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	2	Toronto Jaguars	Praveen Pesala  (c)	2	0	10	0	7	0	0	3	0	5.00	32222868	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327438	2	Toronto Jaguars	Mohit Sharma	2	0	14	0	4	1	0	1	0	7.00	20967947	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Pawan Khaira	4	5	0	0	80.00	RHB	c Akhil b Christo Joy	32888366	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Satwinder Singh	10	6	0	1	166.67	RHB	c Abi Antony b Christo Joy	42515588	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Sanjiv sharma  (wk)	4	6	0	0	66.67	RHB	c Jackson Ouseph b Christo Joy	39683013	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Divyanshu Thakur	0	1	0	0	0.00	RHB	b Nidhil	48651015	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Arpan Singh	0	6	0	0	0.00	RHB	c †Kripal K S b Abi Antony	31041170	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Guri	5	5	1	0	100.00	LHB	c Jackson Ouseph b Akhil	31537124	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Amandeep Singh	1	6	0	0	16.67	RHB	c Akhil b Abin Mathew	41624226	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Surjeet Singh	5	8	0	0	62.50	LHB	c&b Akshay Kumar	38766896	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Sunny Bains	6	6	0	0	100.00	RHB	b Ashish Shahji	40808518	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Samrat Samrat	3	6	0	0	50.00	RHB	c †Kripal K S b Christo Joy	49937560	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	1	Maple Eagles	Akashdeep Singh  (c)	3	12	0	0	25.00	RHB	not out	32913068	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	1	Red Wings	Nidhil	2	0	9	1	5	0	0	0	0	4.50	28117737	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	1	Red Wings	Christo Joy  (c)	2.1	0	11	4	10	0	1	2	0	5.08	30376963	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	1	Red Wings	Abi Antony	1	0	4	1	5	1	0	0	0	4.00	23202311	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	1	Red Wings	Akhil	1	0	3	1	3	0	0	0	0	3.00	30322919	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	1	Red Wings	Abin Mathew	1	0	5	1	2	0	0	1	0	5.00	30379080	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	1	Red Wings	Ashish Shahji	1	0	6	1	1	0	0	0	0	6.00	29592609	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	1	Red Wings	Akshay Kumar	1	0	2	1	5	0	0	1	0	2.00	31836652	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	1	Red Wings	Melvin Thomas	1	0	4	0	2	0	0	0	0	4.00	31248062	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	1	Red Wings	Kashif Minhaj	1	0	1	0	5	0	0	0	0	1.00	30376502	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	2	Red Wings	Jackson Ouseph	5	7	0	0	71.43	RHB	c Arpan Singh b Amandeep Singh	21818163	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	2	Red Wings	Abi Antony	10	12	0	0	83.33	RHB	c Divyanshu Thakur b Arpan Singh	23202311	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	2	Red Wings	Kripal K S  (wk)	12	14	1	1	85.71	RHB	c Akashdeep Singh b Arpan Singh	21940499	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	2	Red Wings	Vaishnav	1	4	0	0	25.00	RHB	b Divyanshu Thakur	31247987	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	2	Red Wings	Akhil	1	6	0	0	16.67	RHB	b Guri	30322919	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	2	Red Wings	Akshay Kumar	2	3	0	0	66.67	RHB	c Surjeet Singh b Guri	31836652	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	2	Red Wings	Christo Joy  (c)	14	4	0	2	350.00	RHB	not out	30376963	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327445	2	Red Wings	Kashif Minhaj	0	1	0	0	0.00	RHB	not out	30376502	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	2	Maple Eagles	Amandeep Singh	3	1	13	1	11	1	0	0	0	4.33	41624226	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	2	Maple Eagles	Divyanshu Thakur	2	0	10	1	8	0	0	3	0	5.00	48651015	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	2	Maple Eagles	Arpan Singh	2.3	0	22	2	8	0	3	0	0	8.80	31041170	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327445	2	Maple Eagles	Guri	1	0	3	2	3	0	0	0	0	3.00	31537124	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	1	Rising Force XI	Pavan Kumar	5	12	0	0	41.67	RHB	c †Gurman Singh b Sukhpreet Singh	30175034	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	1	Rising Force XI	Akhil Rao	2	5	0	0	40.00	RHB	c Harmanpreet Singh b Balkar singh	39147418	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	1	Rising Force XI	Rakesh Pavuluri	1	1	0	0	100.00	RHB	run out Rahul Kalra / Gurman Singh	21573196	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	1	Rising Force XI	Sharath Reddy	0	1	0	0	0.00	RHB	c †Gurman Singh b Rahul Kalra	18848533	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	1	Rising Force XI	Koustub Manchiraju  (c)	10	13	1	0	76.92	LHB	c †Gurman Singh b Mohamed Shahin Aziz	9406531	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	1	Rising Force XI	Kvs Narayana	28	33	1	0	84.85	RHB	run out Balkar singh / † Gurman Singh	13816654	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	1	Rising Force XI	Mohammed Nadeem Imran	1	4	0	0	25.00	RHB	c †Gurman Singh b Neeraj Jindal	50379281	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	1	Rising Force XI	Eshwar 	0	3	0	0	0.00	RHB	c †Gurman Singh b Mohamed Shahin Aziz	23100591	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	1	Rising Force XI	Chaitanya Vemavarapu	1	1	0	0	100.00	RHB	not out	21572077	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	1	Whitby warriors	Rahul Kalra	2	0	7	1	6	0	0	1	0	3.50	10138742	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	1	Whitby warriors	Balkar singh	2	0	8	1	8	1	0	1	0	4.00	41693676	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	1	Whitby warriors	Sukhpreet Singh	2	0	9	1	9	0	0	5	0	4.50	50096375	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	1	Whitby warriors	Akash Bhalla  (c)	2	0	8	0	7	0	0	2	0	4.00	10133419	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	1	Whitby warriors	Abhishek Vij	1	0	13	0	0	1	0	1	1	13.00	30087208	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	1	Whitby warriors	Mohamed Shahin Aziz	2	0	11	2	4	0	0	0	0	5.50	50141899	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	1	Whitby warriors	Neeraj Jindal	1	0	3	1	3	0	0	0	0	3.00	50089490	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	2	Whitby warriors	Harmanpreet Singh	1	3	0	0	33.33	RHB	b Chaitanya Vemavarapu	50094181	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	2	Whitby warriors	Saksham Arora	8	8	2	0	100.00	LHB	c Pavan Kumar b Eshwar 	40779668	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	2	Whitby warriors	Gurman Singh  (wk)	20	14	3	0	142.86	LHB	not out	50071259	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	2	Whitby warriors	Pulkit Malhotra	17	8	1	2	212.50	RHB	c Rakesh Pavuluri b Koustub Manchiraju	30168192	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327442	2	Whitby warriors	Mohamed Shahin Aziz	12	4	0	2	300.00	RHB	not out	50141899	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	2	Rising Force XI	Eshwar 	2	0	13	1	8	1	1	1	0	6.50	23100591	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	2	Rising Force XI	Chaitanya Vemavarapu	2	0	29	1	4	5	0	3	0	14.50	21572077	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	2	Rising Force XI	Pavan Kumar	1	0	10	0	2	0	1	1	0	10.00	30175034	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327442	2	Rising Force XI	Koustub Manchiraju  (c)	1	0	15	1	3	0	2	1	1	15.00	9406531	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Parry  (c)	1	4	0	0	25.00	RHB	c Vigneshwar Reddy b Naitik Patel	38211758	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Preetinder Brar	18	22	1	0	81.82	RHB	not out	40870987	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Abhi dhami	0	1	0	0	0.00	RHB	c Yash Vandra b Naitik Patel	42525345	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Ragu Sharma	6	2	0	1	300.00	RHB	c †Raja Sekhar Reddy Gantla b Yash Vandra	39147762	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Sumit	8	6	0	1	133.33	RHB	c Kushal Reddy b Naitik Patel	13339410	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Harpreet Parmar	0	6	0	0	0.00	RHB	b Yash Vandra	42046780	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Shaibaz Khan	4	3	1	0	133.33	RHB	c †Raja Sekhar Reddy Gantla b Sharan kumar reddy Suram	41537512	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Jagjeet singh	3	5	0	0	60.00	RHB	c Kishan Gosai b Kushal Reddy	49882883	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Abhishek Thakur	17	13	0	2	130.77	LHB	c Yash Vandra b Raja Sekhar Reddy Gantla	39122063	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	1	Golden City	Abhy  (wk)	21	12	1	1	175.00	RHB	not out	39113369	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	1	FERAL XI	Naitik Patel	3	0	19	3	11	0	2	2	0	6.33	49883245	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	1	FERAL XI	Yash Vandra	3	0	19	2	12	1	2	0	0	6.33	50353197	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	1	FERAL XI	Sharan kumar reddy Suram	2	0	10	1	6	1	0	1	0	5.00	27785656	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	1	FERAL XI	Kushal Reddy  (c)	2	0	10	1	4	0	0	2	0	5.00	15283637	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	1	FERAL XI	Raja Sekhar Reddy Gantla	2	0	32	1	2	1	1	5	2	16.00	15282981	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	2	FERAL XI	Tazeemahamed Shaikh	5	11	0	0	45.45	RHB	c Abhi dhami b Harmeet Singh	49882750	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	2	FERAL XI	Fardeen Khan	20	30	0	0	66.67	RHB	not out	27729185	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	2	FERAL XI	Yash Vandra	0	3	0	0	0.00	LHB	c Ragu Sharma b Harmeet Singh	50353197	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	2	FERAL XI	Manikandan Kolanjinathan	8	15	0	0	53.33	RHB	retired out	49884058	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	2	FERAL XI	Sharan kumar reddy Suram	10	6	0	1	166.67	RHB	c Jasraj Singh b Abhi dhami	27785656	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327451	2	FERAL XI	Kushal Reddy  (c)	16	8	2	1	200.00	RHB	not out	15283637	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	2	Golden City	Harmeet Singh	2	0	6	2	10	0	0	2	1	3.00	39255428	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	2	Golden City	Jasraj Singh	1	0	4	0	3	0	0	1	0	4.00	42437530	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	2	Golden City	Abhishek Thakur	1	0	7	0	2	0	0	2	0	7.00	39122063	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	2	Golden City	Parry  (c)	3	0	27	0	7	2	0	5	0	9.00	38211758	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	2	Golden City	Ragu Sharma	1	0	3	0	3	0	0	0	0	3.00	39147762	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	2	Golden City	Abhi dhami	2	0	12	1	6	0	1	0	0	6.00	42525345	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327451	2	Golden City	Shaibaz Khan	2	0	12	0	6	0	1	0	0	6.00	41537512	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	1	PYO13	Utsav sutariya {US}	1	3	0	0	33.33	RHB	c Sethu Rama Lingam b Harishankar Srinivasan	7067699	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	1	PYO13	Dhruvik Gogna	23	14	2	1	164.29	RHB	c Praveen b Chandramenan Sivakumar	23202313	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	1	PYO13	Dev Sardar	2	5	0	0	40.00	RHB	c Chandramenan Sivakumar b Harishankar Srinivasan	11402008	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	1	PYO13	Harjot Singh Toor	5	4	1	0	125.00	RHB	c †Manikandan b Chandramenan Sivakumar	41538204	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	1	PYO13	Ravi  (wk)	20	16	2	1	125.00	RHB	b Harishankar Srinivasan	1153446	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	1	PYO13	Kushal Desai	24	8	0	4	300.00	RHB	c †Manikandan b Krishnamoorthi M	31956726	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	1	PYO13	Prince  (c & wk)	17	14	0	1	121.43	RHB	run out Sethu Rama Lingam / † Manikandan	23202334	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	1	PYO13	Dharmik Patel	9	7	0	1	128.57	RHB	b Sethu Rama Lingam	23033837	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	1	PYO13	Jaimin Kapdi	5	2	1	0	250.00	RHB	not out	39359870	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	1	PONGO BIFFERS	Harishankar Srinivasan	3	0	17	3	11	1	1	1	0	5.67	9992183	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	1	PONGO BIFFERS	Sethu Rama Lingam	3	0	22	1	7	3	0	0	0	7.33	29326915	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	1	PONGO BIFFERS	Chandramenan Sivakumar	2	0	22	2	7	0	3	2	0	11.00	10882019	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	1	PONGO BIFFERS	Sasidharan	2	0	21	0	4	1	1	1	0	10.50	16108054	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	1	PONGO BIFFERS	Krishnamoorthi M	2	0	29	1	4	1	3	0	1	14.50	23592090	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	2	PONGO BIFFERS	Manikandan	32	28	0	2	114.29	RHB	not out	31192382	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	2	PONGO BIFFERS	Mayil Vaganan	8	7	1	0	114.29	RHB	c †Ravi b Muhammad Bilal Munir	31905928	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	2	PONGO BIFFERS	Sasidharan	66	32	1	7	206.25	RHB	c †Prince b Muhammad Bilal Munir	16108054	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327454	2	PONGO BIFFERS	Harishankar Srinivasan	0	0	0	0	0.00	RHB	not out	9992183	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	2	PYO13	Muhammad Bilal Munir	3	0	33	2	6	0	3	3	0	11.00	41772649	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	2	PYO13	Appu G	2	0	32	0	3	2	3	2	0	16.00	50020845	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	2	PYO13	Ankur Sharma	2	0	20	0	3	0	2	0	0	10.00	7889875	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	2	PYO13	Ravi	3	0	13	0	9	0	0	0	0	4.33	1153446	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	2	PYO13	Kushal Desai	1	0	11	0	2	0	1	0	0	11.00	31956726	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327454	2	PYO13	Dev Sardar	0.1	0	3	0	0	0	0	1	0	18.00	11402008	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Vipin Vijayan	17	9	2	1	188.89	RHB	c Murali krishna b Raghuvardhan Reddy	21088452	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Dheeraj Antony Phoenix 2025	27	20	1	2	135.00	RHB	b Mahesh shetty nani	39626145	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Prasanth Pillai	8	5	0	1	160.00	RHB	c Murali krishna b Raghuvardhan Reddy	27671092	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Sanjay S  (wk)	1	4	0	0	25.00	RHB	c Balu b Nasakath Shaikkumthodi	27671100	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Shobith Balakrishnan	10	12	0	0	83.33	RHB	c Murali krishna b Raghuvardhan Reddy	27727065	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Nirmal Joseph Abraham	35	16	0	4	218.75	RHB	c Balu b Sajin Kumar	9001596	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Anu Krishnan	5	5	1	0	100.00	RHB	c Siva Sankar Reddy b Mahesh shetty nani	9017665	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Aravind Arun Nair	0	1	0	0	0.00	RHB	b Sajin Kumar	14575138	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Christo Joseph	0	1	0	0	0.00	RHB	c †Altaf Ahmed b Sajin Kumar	30469742	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	1	Phoenix Youngsters	Aswin saji	0	0	0	0	0.00	RHB	not out	41654893	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	1	Marvels	Eswar P	2	0	24	0	4	1	2	1	0	12.00	22652758	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	1	Marvels	Raghuvardhan Reddy	3	0	17	3	9	1	1	0	0	5.67	15600146	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	1	Marvels	Nasakath Shaikkumthodi	2	0	14	1	4	1	0	1	1	7.00	31273662	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	1	Marvels	Mahesh shetty nani	3	0	21	2	6	1	1	0	0	7.00	31475597	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	1	Marvels	Sajin Kumar	2	0	33	3	4	0	4	2	0	16.50	30109342	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Nasakath Shaikkumthodi	0	2	0	0	0.00	RHB	c †Sanjay S b Nirmal Joseph Abraham	31273662	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Rohit Chahal	12	12	1	0	100.00	LHB	b Dheeraj Antony Phoenix 2025	23545274	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Shyam komaravolu	0	4	0	0	0.00	RHB	c Aravind Arun Nair b Dheeraj Antony Phoenix 2025	31366180	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Murali krishna	1	2	0	0	50.00	RHB	b Nirmal Joseph Abraham	21441516	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Balu	7	8	0	1	87.50	RHB	c †Sanjay S b Aravind Arun Nair	3592747	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Altaf Ahmed  (wk)	1	3	0	0	33.33	RHB	b Christo Joseph	5413138	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Jitin p  (c)	0	4	0	0	0.00	RHB	c †Sanjay S b Christo Joseph	21442321	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Eswar P	7	14	0	0	50.00	RHB	c Prasanth Pillai b Aswin saji	22652758	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Raghuvardhan Reddy	6	7	0	0	85.71	RHB	c Dheeraj Antony Phoenix 2025 b Aswin saji	15600146	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Siva Sankar Reddy	3	8	0	0	37.50	RHB	not out	15967245	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327448	2	Marvels	Sajin Kumar	10	9	0	1	111.11	RHB	not out	30109342	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	2	Phoenix Youngsters	Nirmal Joseph Abraham	2	0	13	2	8	0	1	4	0	6.50	9001596	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	2	Phoenix Youngsters	Dheeraj Antony Phoenix 2025	2	0	8	2	8	1	0	0	0	4.00	39626145	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	2	Phoenix Youngsters	Aravind Arun Nair	2	0	5	1	8	0	0	0	0	2.50	14575138	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	2	Phoenix Youngsters	Christo Joseph	2	0	7	2	7	0	0	1	1	3.50	30469742	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	2	Phoenix Youngsters	Anu Krishnan	1	0	6	0	2	0	0	0	0	6.00	9017665	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	2	Phoenix Youngsters	Aswin saji	2	0	9	2	8	0	0	3	0	4.50	41654893	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327448	2	Phoenix Youngsters	Shobith Balakrishnan	1	0	8	0	3	0	1	0	0	8.00	27727065	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	1	Deccan Avengers	Kiran Reddy	2	4	0	0	50.00	RHB	retired hurt	15343772	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327466	1	Deccan Avengers	Aravind Reddy	1	4	0	0	25.00	RHB	c Neeladri Dey b Hardip Vasava	22879367	1973340	GTCC - Spring League 2026	12	TENNIS
